id;flankers;side;filename;feedback_fn
1;INCONGRUENT;RIGHT;ir.png;irf.png
2;INCONGRUENT;RIGHT;ir.png;irf.png
3;INCONGRUENT;RIGHT;ir.png;irf.png
4;INCONGRUENT;RIGHT;ir.png;irf.png
5;INCONGRUENT;RIGHT;ir.png;irf.png
6;CONGRUENT;RIGHT;cr.png;crf.png
7;CONGRUENT;RIGHT;cr.png;crf.png
8;CONGRUENT;RIGHT;cr.png;crf.png
9;CONGRUENT;RIGHT;cr.png;crf.png
10;CONGRUENT;RIGHT;cr.png;crf.png
11;INCONGRUENT;LEFT;il.png;ilf.png
12;INCONGRUENT;LEFT;il.png;ilf.png
13;INCONGRUENT;LEFT;il.png;ilf.png
14;INCONGRUENT;LEFT;il.png;ilf.png
15;INCONGRUENT;LEFT;il.png;ilf.png
16;CONGRUENT;LEFT;cl.png;clf.png
17;CONGRUENT;LEFT;cl.png;clf.png
18;CONGRUENT;LEFT;cl.png;clf.png
19;CONGRUENT;LEFT;cl.png;clf.png
20;CONGRUENT;LEFT;cl.png;clf.png
